ts,open,high,low,close,vol
1748423208,108907.3,108915.9,108907.3,108915.9,165.7
1748423218,108915.9,108915.9,108888.0,108888.0,203.45
1748423228,108887.9,108887.9,108847.9,108848.0,1173.47
1748423238,108847.9,108848.0,108847.9,108847.9,215.56000000000003
1748423248,108847.9,108848.0,108847.9,108847.9,30.93
1748423258,108847.9,108858.9,108847.9,108858.8,264.59
1748423268,108858.9,108858.9,108851.7,108851.7,214.48
1748423278,108851.7,108855.9,108847.9,108855.9,185.33
1748423288,108855.9,108864.0,108855.9,108864.0,191.91000000000005
1748423298,108864.0,108864.0,108853.8,108853.9,179.24999999999997
1748423308,108853.8,108856.1,108853.8,108856.0,88.26
1748423319,108856.0,108856.1,108853.8,108853.8,232.24999999999997
1748423329,108853.8,108853.9,108853.8,108853.9,18.690000000000005
1748423339,108853.8,108869.9,108853.8,108869.8,1613.6099999999997
1748423349,108869.8,108869.9,108869.8,108869.8,165.86
1748423359,108869.9,108869.9,108869.8,108869.9,71.20999999999998
1748423369,108869.8,108869.9,108869.8,108869.9,41.29999999999999
1748423379,108869.8,108869.9,108869.8,108869.8,31.61
1748423389,108869.8,108869.9,108869.8,108869.9,77.75999999999999
1748423399,108869.8,108869.9,108869.8,108869.9,3.1699999999999995
1748423409,108869.8,108869.9,108869.8,108869.8,39.080000000000005
1748423419,108869.9,108869.9,108869.8,108869.8,25.41
1748423429,108869.8,108869.9,108869.8,108869.8,123.38000000000002
1748423439,108869.8,108869.9,108869.8,108869.8,82.53999999999999
1748423449,108869.8,108869.8,108850.0,108850.0,1256.24
1748423459,108850.0,108850.1,108844.0,108844.5,1082.8099999999995
1748423469,108844.5,108844.5,108836.7,108836.8,101.47
1748423479,108836.8,108836.8,108836.7,108836.7,312.78999999999996
1748423489,108836.7,108836.8,108836.7,108836.7,530.06
1748423499,108836.7,108836.8,108836.7,108836.7,286.21999999999997
1748423509,108836.7,108836.7,108824.0,108824.0,951.67
1748423519,108824.1,108836.8,108824.0,108836.2,1289.86
1748423529,108836.2,108836.2,108828.3,108828.3,181.29
1748423539,108828.4,108828.4,108828.3,108828.3,53.55
1748427247,108525.5,108568.0,108525.5,108567.9,0.8438823500000001
1748427258,108566.0,108566.0,108548.2,108548.3,0.09643655
1748427268,108548.3,108559.1,108548.3,108556.3,0.01651199
1748427279,108556.3,108560.0,108556.3,108560.0,0.04517142
1748427289,108561.8,108568.0,108561.8,108567.9,0.07785293
1748427301,108567.9,108567.9,108528.2,108528.2,0.6093524499999999
1748427312,108528.2,108528.3,108528.2,108528.2,1.11904602
1748427324,108528.2,108548.1,108526.0,108548.1,0.70529994
1748427336,108548.0,108548.1,108540.1,108540.5,0.03790962
1748427346,108540.5,108565.0,108540.5,108564.9,0.21569309
1748427356,108564.9,108596.0,108560.1,108582.1,1.81083418
1748427367,108583.4,108601.6,108583.4,108584.1,1.92434051
1748427377,108588.6,108636.0,108588.6,108635.9,11.47137503
1748427387,108635.9,108639.8,108624.9,108639.8,1.2704912600000002
1748427397,108639.8,108651.9,108639.8,108651.8,0.55499621
1748427407,108651.9,108651.9,108638.1,108651.7,0.75131521
1748427417,108651.8,108651.8,108651.7,108651.8,0.07469862
1748427428,108651.7,108651.7,108645.2,108645.2,0.23761131
1748427438,108645.3,108645.3,108616.1,108616.1,0.30332766
1748427449,108619.1,108628.5,108619.1,108628.5,0.0654346799999999
1748427459,108628.5,108628.6,108623.3,108623.3,0.57620509
1748427472,108623.3,108623.4,108623.3,108623.3,0.05278762
1748427482,108623.0,108623.0,108590.1,108590.1,0.7809074599999999
1748427492,108590.1,108590.1,108590.0,108590.0,0.02913979
1748427502,108590.0,108590.0,108560.0,108560.0,0.49930579
1748427512,108560.0,108560.1,108560.0,108560.1,0.01898515
1748427522,108560.1,108560.1,108560.1,108560.1,0.00087826
1748427532,108560.1,108560.1,108514.5,108514.5,2.25959546
1748427542,108514.4,108514.4,108496.6,108496.6,0.63772507
1748427553,108496.5,108496.6,108480.6,108480.6,0.1721960099999999
1748427563,108480.5,108480.6,108430.7,108430.7,2.188963029999999
1748427575,108430.8,108432.5,108430.8,108432.4,0.11126003
1748427585,108432.4,108432.4,108250.0,108329.9,40.75007997
1748427595,108330.0,108373.6,108330.0,108352.6,0.99599175
1748427605,108350.0,108383.3,108343.6,108372.5,0.42923036
1748427615,108372.4,108382.0,108358.1,108382.0,0.7017690000000001
1748427625,108381.9,108412.0,108381.9,108411.9,0.5657000400000001
1748427635,108412.0,108412.0,108394.9,108395.0,0.27123729
1748427645,108395.0,108401.3,108394.9,108401.3,0.6529074500000001
1748427655,108401.3,108402.0,108401.3,108402.0,0.04674972
1748427666,108401.9,108401.9,108381.9,108381.9,0.6275271099999999
1748427676,108380.0,108380.0,108318.3,108349.7,2.0185516
1748427686,108349.8,108388.0,108349.8,108388.0,0.4097386799999999
1748427696,108388.0,108388.0,108377.9,108377.9,0.10233005
1748427706,108377.9,108390.0,108377.9,108390.0,0.13169965
1748427717,108390.0,108398.0,108390.0,108392.6,0.23696155
1748427728,108392.6,108394.0,108392.6,108394.0,0.11459823
1748427738,108393.9,108393.9,108390.0,108390.1,0.30496584
1748427751,108390.1,108425.4,108390.1,108425.4,1.38908195
1748427761,108426.0,108435.2,108426.0,108434.0,0.29357136
1748427771,108434.1,108435.7,108434.1,108435.7,0.07075413
1748427781,108435.6,108461.5,108434.2,108461.5,0.8523700800000003
1748427793,108461.4,108472.3,108461.4,108472.3,0.79272202
1748427803,108472.3,108502.7,108472.3,108502.7,0.6850221799999999
1748427813,108502.8,108511.9,108445.7,108450.6,1.6232953000000003
1748427824,108450.6,108505.8,108442.1,108486.8,3.66187859
1748427836,108486.8,108486.8,108468.0,108468.0,0.41335737
1748427846,108468.1,108476.8,108468.1,108476.8,0.16132337
1748427856,108476.7,108476.8,108474.0,108474.0,0.06068868
1748427866,108474.0,108476.8,108474.0,108476.7,0.07854242
1748427881,108476.8,108476.8,108476.7,108476.8,0.1177059999999999
1748427892,108476.8,108499.7,108476.8,108499.6,0.2157535099999999
1748427903,108499.7,108499.7,108497.4,108497.4,0.05284948
1748427913,108497.4,108507.6,108482.1,108507.6,0.6006843400000001
1748427927,108509.7,108536.0,108509.7,108536.0,0.16382863
1748427939,108535.9,108536.0,108535.9,108536.0,0.02296745
1748427949,108535.9,108535.9,108522.0,108530.8,0.33865904
1748427960,108530.8,108543.3,108530.8,108543.3,0.20509961
1748427970,108543.3,108543.3,108543.2,108543.2,0.18384046
1748427982,108543.2,108543.2,108543.0,108543.1,0.52770708
1748428004,108558.4,108559.9,108558.4,108559.9,0.02483299
1748428015,108559.9,108559.9,108546.0,108546.1,0.3579431199999999
1748428025,108546.1,108546.2,108538.8,108538.8,0.4209464499999999
1748428036,108538.7,108538.8,108538.7,108538.8,0.19714944
1748428048,108538.7,108538.8,108538.7,108538.7,0.01391718
1748428059,108538.7,108550.6,108532.1,108550.6,0.21442996
1748428076,108510.4,108510.5,108510.4,108510.5,51.31000000000001
1748428086,108510.4,108526.6,108510.4,108526.6,414.91
1748428096,108526.5,108526.6,108526.5,108526.5,152.42
1748428106,108526.5,108555.6,108526.5,108555.6,2413.23
1748428116,108555.6,108582.9,108555.6,108572.7,1700.3
1748428126,108572.7,108580.0,108572.6,108579.9,666.7899999999998
1748428136,108579.9,108580.0,108578.1,108578.1,139.42999999999998
1748428146,108578.1,108578.2,108578.1,108578.2,263.99
1748428156,108578.2,108582.9,108578.1,108582.9,889.41
1748428166,108582.8,108588.0,108582.8,108588.0,142.6
1748428176,108588.0,108599.8,108588.0,108594.1,862.3499999999999
1748428186,108594.1,108599.6,108594.0,108598.0,620.8900000000001
1748428196,108598.0,108610.0,108598.0,108610.0,3934.41
1748428206,108610.0,108610.0,108561.8,108564.1,1915.25
1748428216,108564.0,108578.1,108561.3,108561.3,1387.92
1748428226,108561.1,108561.1,108556.4,108556.5,138.62
1748428236,108556.4,108577.4,108556.4,108577.4,698.9999999999999
1748428246,108577.4,108585.2,108577.3,108585.2,310.34000000000003
1748428256,108585.1,108598.7,108579.4,108598.7,860.26
1748428266,108598.7,108607.8,108598.7,108607.8,516.6400000000001
1748428276,108607.8,108626.4,108607.8,108608.0,1173.85
1748428286,108607.9,108608.0,108600.0,108600.1,995.28
1748428296,108600.1,108600.1,108600.0,108600.1,216.29
1748428306,108600.1,108613.6,108600.0,108613.6,365.28
1748428316,108613.5,108613.6,108613.5,108613.5,403.93000000000006
1748428326,108613.6,108626.0,108613.5,108626.0,609.2199999999999
1748428336,108626.0,108639.9,108625.9,108639.9,652.9200000000001
1748428346,108639.9,108639.9,108614.0,108614.1,673.49
1748428356,108614.0,108614.1,108607.6,108607.7,236.98
1748428366,108607.6,108611.9,108607.6,108611.8,197.16000000000005
1748428376,108611.8,108625.0,108611.8,108625.0,173.27000000000004
1748428386,108624.9,108657.3,108624.9,108656.9,1965.73
1748428396,108657.0,108660.0,108622.0,108622.7,2764.5
1748428406,108622.7,108628.4,108617.4,108628.3,1643.7
1748428416,108628.4,108628.4,108628.3,108628.4,452.81
1748428426,108628.4,108635.9,108628.3,108635.9,397.5
1748428436,108635.8,108636.0,108635.8,108635.9,770.2700000000001
1748428446,108636.0,108636.0,108635.9,108635.9,296.9599999999999
1748428457,108636.0,108652.0,108635.9,108652.0,196.8
1748428467,108651.9,108654.6,108651.9,108654.6,763.28
1748428477,108654.6,108666.0,108654.5,108666.0,1048.1199999999997
1748428487,108666.0,108673.4,108666.0,108673.4,801.6199999999999
1748428497,108673.4,108678.7,108673.3,108678.7,348.74999999999994
1748428507,108678.7,108678.7,108630.0,108630.0,3480.12
1748428518,108630.1,108634.2,108622.9,108633.9,705.3699999999999
1748428528,108633.9,108634.0,108633.9,108633.9,123.71
1748428538,108634.0,108634.0,108633.9,108633.9,238.14
1748428548,108634.0,108634.0,108633.9,108634.0,58.77
1748428558,108634.0,108657.8,108633.9,108651.9,467.79
1748428568,108651.9,108652.0,108633.9,108633.9,557.6100000000001
1748428578,108633.9,108647.8,108633.9,108647.8,368.25
1748428588,108647.8,108647.9,108633.9,108634.0,390.87
1748428598,108633.9,108645.4,108633.9,108645.3,143.91
1748428608,108645.3,108645.4,108637.2,108644.0,124.99
1748428618,108644.0,108647.9,108643.9,108647.9,365.25
1748428628,108647.9,108673.5,108647.9,108673.4,258.64
1748428638,108673.4,108677.3,108673.4,108677.2,214.51
1748428648,108677.3,108677.3,108677.2,108677.3,216.70999999999995
1748428658,108677.3,108677.3,108673.5,108673.6,304.5600000000001
1748428668,108673.5,108673.6,108673.5,108673.6,200.63
1748428678,108673.6,108713.4,108673.5,108713.4,2741.43
1748428688,108713.4,108713.4,108698.0,108698.0,1216.2900000000002
1748428698,108698.0,108704.0,108697.9,108704.0,779.8299999999999
1748428708,108703.9,108704.0,108703.9,108704.0,686.53
1748428718,108704.0,108713.0,108703.9,108712.9,589.5400000000001
1748428728,108713.0,108735.8,108712.9,108735.8,2101.7999999999997
1748428738,108735.7,108740.8,108728.7,108730.0,1573.84
1748428748,108730.0,108730.0,108729.9,108729.9,488.41
1748428758,108730.0,108741.0,108729.9,108741.0,916.83
1748428768,108741.0,108745.7,108730.7,108730.7,981.9699999999998
1748428778,108730.8,108745.4,108730.7,108745.4,999.68
1748428788,108745.3,108745.4,108728.2,108728.3,972.1
1748428798,108728.2,108728.3,108728.2,108728.3,135.81
1748428808,108728.3,108728.3,108715.3,108715.4,2086.66
1748428818,108715.4,108715.4,108691.1,108691.1,1458.04
1748428828,108691.1,108691.2,108691.1,108691.1,120.38
1748428838,108691.1,108691.2,108691.1,108691.2,188.13
1748428848,108691.1,108691.2,108691.1,108691.2,357.15999999999997
1748428858,108691.1,108711.8,108691.1,108711.8,1407.34
1748428868,108711.8,108711.8,108708.3,108708.3,438.8999999999999
1748428879,108708.3,108708.4,108698.0,108698.0,285.04
1748428889,108698.1,108698.1,108698.0,108698.0,96.52
1748428899,108698.0,108698.1,108698.0,108698.0,313.76
1748428909,108698.1,108698.1,108698.0,108698.1,177.61999999999998
1748428919,108698.0,108698.1,108698.0,108698.0,42.05
1748428929,108698.0,108698.1,108698.0,108698.0,91.75
1748428939,108698.1,108700.0,108686.9,108686.9,680.16
1748428949,108687.0,108687.0,108686.9,108687.0,85.35999999999999
1748428959,108686.9,108687.0,108686.9,108687.0,139.34
1748428969,108687.0,108687.0,108686.9,108687.0,73.74
1748428979,108687.0,108687.0,108686.9,108687.0,117.91
1748428989,108687.0,108687.0,108686.9,108686.9,65.67
1748428999,108686.9,108688.0,108686.9,108688.0,817.73
1748429009,108688.0,108688.0,108687.9,108688.0,92.56
1748429019,108688.0,108688.0,108687.9,108688.0,183.45999999999995
1748429029,108688.0,108688.0,108687.9,108688.0,158.96999999999997
1748429039,108688.0,108700.0,108687.9,108700.0,1212.9199999999998
1748429049,108700.0,108708.4,108700.0,108708.3,382.86
1748429059,108708.3,108708.4,108708.3,108708.4,104.12000000000002
1748429069,108708.4,108708.4,108708.3,108708.4,84.51
1748429079,108708.4,108708.4,108708.3,108708.4,86.0
1748429089,108708.3,108708.4,108708.3,108708.4,106.94
1748429099,108708.4,108708.4,108708.3,108708.4,212.96999999999997
1748429109,108708.4,108710.0,108708.3,108708.4,1059.39
1748429119,108708.3,108708.4,108705.2,108705.2,665.97
1748429129,108705.2,108705.2,108700.1,108700.2,291.11999999999995
1748429139,108700.2,108728.0,108700.2,108728.0,1046.02
1748429149,108728.0,108728.0,108727.9,108728.0,308.45
1748429159,108728.0,108728.0,108727.9,108728.0,140.60000000000002
1748429169,108728.0,108740.1,108727.9,108739.5,1768.3
1748429179,108739.4,108739.5,108739.4,108739.5,242.87999999999997
1748429189,108739.5,108739.5,108739.4,108739.5,55.54
1748429199,108739.5,108739.5,108739.4,108739.5,188.05
1748429209,108739.4,108739.5,108739.4,108739.5,67.95
1748429219,108739.5,108739.5,108739.4,108739.5,56.28
1748429229,108739.5,108739.5,108739.4,108739.5,446.1700000000001
1748429239,108739.4,108739.5,108739.4,108739.5,443.06999999999994
1748429249,108739.5,108739.5,108739.4,108739.4,145.49
1748429259,108739.5,108739.5,108739.4,108739.5,52.23
1748429269,108739.4,108739.5,108739.4,108739.5,28.95
1748429279,108739.5,108739.5,108739.4,108739.5,185.33
1748429289,108739.4,108739.5,108739.4,108739.5,229.01
1748429299,108739.4,108739.5,108739.4,108739.5,76.13
1748429309,108739.5,108739.5,108739.4,108739.4,76.02
1748429319,108739.5,108739.5,108739.4,108739.5,171.69000000000003
1748429329,108739.5,108739.5,108739.4,108739.5,87.86
1748429339,108739.5,108739.5,108739.4,108739.5,58.59
1748429349,108739.5,108739.5,108739.4,108739.5,114.77
1748429359,108739.5,108739.5,108739.4,108739.5,1271.3300000000002
1748429369,108739.5,108745.7,108739.4,108745.6,1674.89
1748429379,108745.7,108745.7,108745.6,108745.7,120.78
1748429389,108745.6,108745.7,108745.6,108745.7,62.499999999999986
1748429399,108745.7,108745.7,108745.6,108745.7,370.46
1748429409,108745.7,108788.0,108745.6,108788.0,5904.700000000001
1748429419,108788.0,108860.5,108787.9,108860.5,8713.74
1748429429,108860.5,108870.4,108832.4,108870.4,3591.7999999999997
1748429439,108870.4,108888.0,108870.4,108888.0,2279.1800000000003
1748429449,108888.1,108908.7,108888.0,108899.8,5571.289999999999
1748429459,108899.7,108899.8,108827.2,108827.3,1811.23
1748429469,108827.3,108827.3,108827.2,108827.3,423.61
1748429479,108827.2,108827.3,108814.7,108819.9,1657.4399999999994
1748429489,108820.0,108827.2,108819.9,108827.1,310.0
1748429499,108827.2,108827.2,108827.1,108827.1,543.0399999999998
1748429509,108827.2,108827.2,108827.1,108827.1,414.00999999999993
1748429519,108827.1,108827.2,108827.1,108827.1,190.63
1748429529,108827.1,108827.2,108807.9,108807.9,454.18000000000006
1748429539,108807.9,108808.0,108800.0,108800.1,1164.16
1748429549,108800.0,108800.1,108788.0,108788.0,485.3099999999999
1748429559,108788.0,108788.1,108774.6,108776.7,3151.22
1748429569,108776.8,108786.0,108776.7,108786.0,491.0499999999999
1748429579,108786.0,108800.0,108785.9,108800.0,420.15
1748429589,108799.9,108800.0,108799.9,108799.9,1137.23
1748429599,108800.0,108800.0,108799.9,108799.9,77.08999999999999
1748429609,108799.9,108800.0,108799.9,108799.9,378.36
1748429619,108800.0,108888.9,108799.9,108888.8,5779.849999999999
1748429629,108888.9,108888.9,108870.0,108870.0,1088.79
1748429639,108870.1,108870.1,108833.3,108833.3,639.8000000000001
1748429649,108833.3,108833.4,108833.3,108833.3,570.35
1748429659,108833.4,108833.4,108833.3,108833.3,304.47
1748429669,108833.3,108833.4,108817.9,108818.0,489.1
1748429679,108817.9,108818.0,108817.9,108817.9,231.23
1748429689,108817.9,108818.0,108808.2,108808.2,374.28
1748429699,108808.2,108808.2,108800.0,108800.0,180.86
1748429709,108800.0,108800.1,108800.0,108800.1,34.449999999999996
1748429719,108800.0,108800.1,108767.9,108778.8,1504.44
1748429729,108778.8,108794.0,108778.8,108793.9,124.4
1748429739,108794.0,108800.7,108793.9,108800.1,877.9200000000002
1748429749,108800.0,108800.1,108800.0,108800.1,128.16000000000005
1748429759,108800.1,108800.1,108800.0,108800.1,22.66
1748429769,108800.1,108800.1,108800.0,108800.0,52.11000000000001
1748429779,108800.1,108813.2,108800.0,108813.2,354.46
1748429789,108813.2,108813.2,108813.1,108813.2,77.72
1748429799,108813.2,108821.9,108813.1,108821.9,394.3100000000001
1748429809,108821.9,108821.9,108821.8,108821.8,153.61999999999998
1748429819,108821.9,108829.8,108821.8,108829.8,130.02999999999997
1748429829,108829.8,108829.8,108829.7,108829.8,346.30000000000007
1748429839,108829.8,108829.8,108829.7,108829.8,904.51
1748429849,108829.8,108829.8,108829.7,108829.8,256.06999999999994
1748429859,108829.7,108829.8,108821.8,108821.8,220.1
1748429869,108821.9,108821.9,108809.5,108809.6,221.57
1748429880,108809.5,108809.6,108809.5,108809.5,62.23999999999999
1748429890,108809.5,108809.6,108809.5,108809.5,97.34
1748429900,108809.6,108809.6,108809.5,108809.6,55.00999999999999
1748429910,108809.6,108809.6,108809.5,108809.6,105.07
1748429920,108809.6,108809.6,108809.5,108809.6,164.72
1748429930,108809.6,108809.6,108809.5,108809.6,42.44
1748429940,108809.5,108810.0,108809.5,108810.0,206.17
1748429950,108810.0,108810.0,108809.9,108809.9,91.97
1748429960,108810.0,108810.0,108809.9,108810.0,141.51999999999998
1748429970,108810.0,108810.0,108809.9,108809.9,287.59999999999997
1748429980,108810.0,108810.0,108800.6,108800.6,807.3
1748429990,108800.7,108800.7,108778.8,108785.4,1249.01
1748430000,108785.4,108809.5,108785.4,108809.4,342.52
1748430010,108809.5,108809.5,108809.4,108809.5,584.6700000000001
1748430020,108809.4,108809.5,108809.4,108809.4,63.41
1748430030,108809.5,108824.3,108809.4,108824.3,961.57
1748430040,108824.3,108830.0,108824.3,108830.0,659.08
1748430050,108830.0,108849.9,108830.0,108849.9,525.8799999999999
1748430060,108849.9,108849.9,108849.8,108849.8,111.02
1748430070,108849.9,108850.0,108827.8,108827.9,1455.61
1748430080,108827.9,108827.9,108790.4,108797.9,751.3800000000001
1748430090,108797.9,108808.0,108797.9,108807.9,241.57
1748430100,108808.0,108808.0,108807.9,108807.9,364.35
1748430110,108807.9,108808.0,108799.9,108799.9,196.89
1748430120,108800.0,108808.1,108799.9,108808.0,640.37
