2025-05-07 21:15:35,076 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96926.14958930462, 'price0', 96777.0, datetime.datetime(2025, 5, 7, 21, 15, 6, 995904), 'buylong')
2025-05-29 01:26:49,727 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2648.4452793059, 'price0', 2647.16, datetime.datetime(2025, 5, 29, 1, 26, 47, 608905), 'buylong')
2025-05-29 01:26:57,211 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2648.024003661874, 'price0', 2647.19, datetime.datetime(2025, 5, 29, 1, 26, 55, 410299), 'buylong')
2025-05-29 01:27:02,268 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2648.015509936682, 'price0', 2647.65, datetime.datetime(2025, 5, 29, 1, 27, 0, 503298), 'buylong')
2025-05-29 01:27:08,681 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2648.0835555410245, 'price0', 2647.87, datetime.datetime(2025, 5, 29, 1, 27, 6, 851905), 'buylong')
2025-05-29 01:27:13,723 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2648.0555737283707, 'price0', 2648.59, datetime.datetime(2025, 5, 29, 1, 27, 11, 911126), 'buylong')
2025-05-29 01:27:21,958 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2647.7123847532607, 'price0', 2648.59, datetime.datetime(2025, 5, 29, 1, 27, 20, 91712), 'buylong')
2025-05-29 01:27:27,065 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2647.660847925829, 'price0', 2648.99, datetime.datetime(2025, 5, 29, 1, 27, 25, 293946), 'buylong')
2025-05-29 01:27:33,228 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2648.413210563271, 'price0', 2648.69, datetime.datetime(2025, 5, 29, 1, 27, 31, 429236), 'buylong')
2025-05-29 01:27:41,877 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2648.471364145491, 'price0', 2649.15, datetime.datetime(2025, 5, 29, 1, 27, 36, 635589), 'buylong')
2025-05-29 01:27:48,372 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2648.9406359624923, 'price0', 2649.09, datetime.datetime(2025, 5, 29, 1, 27, 46, 339932), 'buylong')
2025-05-29 01:28:05,265 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2649.285277161801, 'price0', 2649.45, datetime.datetime(2025, 5, 29, 1, 28, 3, 457285), 'buylong')
2025-05-29 01:28:11,474 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2649.3384875565466, 'price0', 2649.45, datetime.datetime(2025, 5, 29, 1, 28, 9, 624650), 'buylong')
2025-05-29 01:28:16,591 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2649.574036269022, 'price0', 2650.1, datetime.datetime(2025, 5, 29, 1, 28, 14, 785843), 'buylong')
2025-05-29 01:31:56,651 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2651.1181075255295, 'price0', 2649.0, datetime.datetime(2025, 5, 29, 1, 31, 54, 519531), 'buylong')
2025-05-29 02:04:23,672 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2654.784958340488, 'price0', 2655.83, datetime.datetime(2025, 5, 29, 2, 4, 21, 253584), 'buyshort')
2025-05-29 02:16:12,159 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2655.3744438276112, 'price0', 2656.81, datetime.datetime(2025, 5, 29, 2, 16, 9, 593364), 'buyshort')
2025-05-29 02:26:48,945 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2647.8975850717766, 'price0', 2646.67, datetime.datetime(2025, 5, 29, 2, 26, 46, 313963), 'buylong')
2025-05-29 02:26:56,264 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2646.4044960461547, 'price0', 2644.32, datetime.datetime(2025, 5, 29, 2, 26, 53, 599433), 'buylong')
2025-05-29 02:27:02,127 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2645.8401722204385, 'price0', 2644.19, datetime.datetime(2025, 5, 29, 2, 26, 59, 478306), 'buylong')
2025-05-29 02:27:09,504 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2645.6334906699667, 'price0', 2644.78, datetime.datetime(2025, 5, 29, 2, 27, 6, 783857), 'buylong')
2025-05-29 15:55:53,717 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 15:56:18,406 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 15:56:54,083 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 15:57:18,619 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 15:57:54,417 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 15:58:18,768 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 15:58:54,792 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 15:59:19,336 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 15:59:55,090 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:00:19,087 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:00:43,702 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:01:19,551 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:01:43,975 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:02:19,848 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:02:44,287 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:03:20,631 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:03:45,029 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:04:20,835 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:04:45,312 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:05:21,072 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:05:45,392 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:06:21,330 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:06:45,798 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:07:21,608 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:07:45,976 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:08:21,830 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:08:46,517 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:09:22,423 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:09:46,825 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:10:22,384 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:10:46,815 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:11:11,264 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:11:47,057 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:12:11,429 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:12:47,100 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:13:11,549 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:13:47,404 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:14:11,772 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:14:47,485 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:15:11,882 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:15:47,733 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:16:12,074 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:16:48,016 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:17:12,483 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:17:48,265 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:18:13,569 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:18:49,235 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:19:13,690 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:19:49,601 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:20:14,163 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:20:50,100 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:21:14,468 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:21:50,200 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:22:14,802 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:22:50,541 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:23:14,920 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:23:50,637 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:24:15,859 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:24:52,004 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:25:16,403 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:25:52,225 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:26:16,712 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:26:52,439 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:27:16,800 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:27:52,693 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:28:17,074 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:28:55,802 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:29:20,360 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:29:56,317 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:30:20,830 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:30:56,830 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:31:21,371 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:31:57,417 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:32:21,762 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:32:57,562 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:33:22,681 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:33:58,780 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:34:23,161 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:34:58,817 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:35:23,291 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:35:58,926 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:36:23,361 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:36:59,080 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:37:23,418 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:37:59,230 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:38:24,216 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:38:59,928 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:39:24,336 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:40:00,169 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:40:24,672 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:41:00,672 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:41:25,164 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:42:01,056 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:42:25,538 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:43:01,354 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:43:26,090 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:44:02,066 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:44:26,582 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:45:02,420 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:45:26,811 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:46:02,501 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:46:26,972 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:47:02,706 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:47:27,345 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:48:03,898 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:48:28,321 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:49:04,227 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:49:28,535 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:50:04,533 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:50:28,901 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:51:04,626 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:51:28,984 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:52:04,772 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:52:29,188 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:53:04,985 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:53:29,395 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:54:05,179 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:54:29,570 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:55:05,500 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:55:29,977 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:56:05,908 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:56:30,303 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:57:06,216 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:57:30,647 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:58:06,605 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:58:31,307 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:59:07,521 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 16:59:32,004 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:00:07,851 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:00:32,250 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:01:08,122 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:01:32,530 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:02:08,268 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:02:32,673 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:03:08,543 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:03:32,929 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:04:08,733 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:04:33,163 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:05:09,171 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:05:33,865 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:06:09,611 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:06:34,091 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:07:10,036 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:07:34,403 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:08:10,148 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:08:34,505 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:09:10,267 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:09:34,640 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:10:10,341 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:10:34,691 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:11:10,587 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:11:34,951 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:12:10,663 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:12:35,000 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:13:10,794 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:13:35,361 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:14:11,107 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:14:35,523 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:15:11,347 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:15:35,777 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:16:11,506 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:16:35,906 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:17:11,572 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:17:44,221 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:18:19,905 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:18:44,434 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:19:20,181 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:19:44,701 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:20:20,497 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:20:44,965 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:21:20,933 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:21:45,277 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:22:20,932 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:22:45,501 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:23:21,369 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:23:45,772 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:24:21,764 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:24:46,114 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:25:21,820 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:25:46,187 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:26:21,891 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:26:46,263 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:27:22,027 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:27:46,424 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:28:22,307 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:28:46,876 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:29:22,583 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:29:47,001 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:30:23,597 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:30:48,022 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:31:24,016 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:31:48,434 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:32:24,187 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:33:04,438 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:33:40,184 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:34:05,008 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:34:40,837 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:35:05,168 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:35:40,949 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:36:05,420 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:36:41,150 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:37:05,553 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:37:41,367 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:38:05,842 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:38:41,549 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:39:06,140 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:39:41,793 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:40:06,611 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:40:42,360 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:41:06,726 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:41:42,605 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:42:07,067 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:42:42,913 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:43:07,430 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:43:43,273 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:44:07,685 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:44:43,614 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:45:08,081 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:45:44,040 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:46:08,433 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:46:44,087 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:47:08,622 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:47:44,551 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:48:09,097 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 17:48:44,796 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
